,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
19251,4855,852,14410,1842,4870
19252,5021,793,14256,1833,4870
19253,5100,767,14020,1836,4870
19254,5248,806,13664,1833,4870
19255,5474,846,13480,1836,4870
19256,5449,911,13278,1840,4870
19257,5369,881,12879,1838,4870
19258,5479,806,12673,1838,4870
19259,5608,736,12301,1840,4870
19260,5860,636,11940,1843,4870
19261,5951,578,11427,1852,4870
19262,6164,530,10778,1849,4870
19263,6297,563,10192,1851,4870
19264,6384,549,9755,1858,4870
19265,6557,507,9369,1857,4870
19266,6833,565,8690,1863,4870
19267,6718,503,7845,1870,4870
19268,6653,489,7008,1873,4870
19269,6879,518,6237,1874,4870
19270,6971,544,5500,1872,4870
19271,7017,562,4676,1871,4870
19272,6831,565,3934,1874,4870
19273,6502,607,3206,1876,4870
19274,6593,639,2585,1878,4870
19275,6039,702,2000,1882,4870
19276,5323,731,1446,1883,4870
19277,4980,781,879,1879,4870
19278,5033,865,515,1878,4870
19279,5034,972,227,1884,4870
19280,4919,961,70,1884,4870
19281,5114,972,10,1881,4870
19282,5228,1073,2,1881,4870
19283,5464,1034,0,1881,4870
19284,5578,1273,0,1881,4870
19285,5791,1377,0,1886,4870
19286,5969,1617,0,1891,4870
19287,6260,1910,0,1894,4870
19288,6569,2059,0,1888,4870
19289,6685,2228,0,1889,4870
19290,6907,2590,0,1890,4870
19291,6994,2673,0,1885,4870
19292,6939,2673,0,1886,4870
19293,6900,2675,0,1888,4870
19294,6897,2630,0,1890,4870
19295,7188,2591,0,1890,4870
19296,7111,2755,0,1892,4870
19297,6999,2718,0,1893,4870
19298,6924,2603,0,1895,4870
19299,6916,2567,0,1892,4870
19300,6823,2426,0,1890,4870
19301,6736,2272,0,1894,4870
19302,6490,2195,0,1897,4870
19303,6495,2073,0,1897,4870
19304,6518,1943,0,1898,4870
19305,6351,1784,0,1900,4870
19306,6185,1805,0,1903,4870
19307,6160,1752,0,1908,4870
19308,6173,1739,0,1909,4870
19309,6029,1692,0,1912,4870
19310,5843,1672,0,1918,4870
19311,5592,1599,0,1922,4870
19312,5435,1438,2,1927,4870
19313,5247,1336,24,1932,4870
19314,5071,1232,61,1934,4870
19315,4882,1111,175,1932,4870
19316,4660,1019,439,1934,4870
19317,4502,973,854,1939,4870
19318,4273,894,1433,1936,4870
19319,4064,843,2126,1940,4870
19320,3766,797,2966,1942,4870
19321,3388,744,3913,1942,4870
19322,3059,666,4951,1942,4870
19323,2796,573,6158,1941,4870
19324,2620,531,7403,1942,4870
19325,2604,478,8786,1944,4870
19326,2533,416,10054,1944,4870
19327,2499,374,11333,1943,4870
19328,2383,314,12771,1947,4870
19329,2133,277,13869,1946,4870
19330,2050,262,15148,1943,4870
19331,1942,240,16579,1941,4870
19332,1933,214,17730,1942,4870
19333,1883,180,18857,1940,4870
19334,1765,140,19882,1939,4870
19335,1726,112,20890,1937,4870
19336,1692,102,21572,1935,4870
19337,1724,91,22202,1931,4870
19338,1690,73,22676,1928,4870
19339,1650,66,23078,1928,4870
19340,1585,53,23455,1925,4870
19341,1502,47,23717,1923,4870
19342,1421,56,23964,1918,4870
19343,1333,81,24082,1917,4870
19344,1337,101,23950,1920,4870
19345,1278,111,23924,1921,4870
19346,1206,133,23621,1918,4870
19347,1152,148,23846,1913,4870
19348,1122,165,23396,1911,4870
19349,1023,195,23011,1908,4870
19350,1010,204,22543,1902,4870
19351,985,201,21883,1895,4870
19352,958,198,21384,1891,4870
19353,957,201,20687,1891,4870
19354,936,212,20038,1889,4870
19355,889,251,19329,1888,4870
19356,840,289,18461,1884,4870
19357,859,332,17481,1879,4870
19358,829,377,16575,1875,4870
19359,846,434,15630,1874,4870
19360,831,476,14585,1871,4870
19361,833,500,13488,1868,4870
19362,855,570,12252,1865,4870
19363,880,642,10984,1867,4870
19364,917,654,9775,1865,4870
19365,1002,652,8544,1863,4870
19366,1036,658,7333,1862,4870
19367,1073,737,6062,1857,4870
19368,1168,814,4886,1856,4870
19369,1274,823,3861,1857,4870
19370,1399,879,2933,1858,4870
19371,1513,910,2126,1853,4870
19372,1764,921,1495,1850,4870
19373,2057,916,944,1847,4870
19374,2335,948,535,1846,4870
19375,2624,952,240,1844,4870
19376,3088,938,74,1846,4870
19377,3706,981,14,1845,4870
19378,4201,1016,1,1843,4870
19379,4763,1033,0,1841,4870
19380,5238,1057,0,1831,4870
19381,5824,1081,0,1820,4870
19382,6454,1128,0,1817,4870
19383,7165,1152,0,1820,4870
19384,7876,1189,0,1817,4870
19385,8636,1269,0,1824,4870
19386,9271,1369,0,1828,4870
19387,9644,1453,0,1826,4870
19388,9851,1499,0,1826,4870
19389,10207,1552,0,1833,4870
19390,10441,1603,0,1835,4870
19391,10591,1714,0,1837,4870
19392,10582,1770,0,1839,4870
19393,10399,1842,0,1846,4870
19394,10003,1898,0,1850,4870
19395,9681,1943,0,1853,4870
19396,9246,1982,0,1851,4870
19397,8891,1929,0,1854,4870
19398,8668,1963,0,1855,4870
19399,8412,2030,0,1855,4870
19400,8309,2066,0,1852,4870
19401,8133,2104,0,1852,4870
19402,8041,2094,0,1851,4870
19403,7888,2091,0,1854,4870
19404,7698,2095,0,1857,4870
19405,7519,2175,0,1860,4870
19406,7418,2221,0,1859,4870
19407,7218,2291,0,1861,4870
19408,7112,2342,1,1863,4870
19409,6970,2339,22,1861,4870
19410,6760,2353,59,1867,4870
19411,6577,2351,156,1869,4870
19412,6412,2245,350,1868,4870
19413,6099,2095,672,1872,4870
19414,5903,2022,1101,1868,4870
19415,5529,2012,1561,1869,4870
19416,5020,2071,2137,1868,4870
19417,4517,2082,2723,1869,4870
19418,4036,2085,3366,1872,4870
19419,3501,2086,4068,1880,4870
19420,3138,2174,4712,1883,4870
19421,3082,2163,5598,1884,4870
19422,3008,2016,6606,1885,4870
19423,2963,1983,7624,1891,4870
19424,2815,1850,8690,1888,4870
19425,2737,1691,9850,1890,4870
19426,2742,1581,10933,1894,4870
19427,2696,1518,11972,1893,4870
19428,2778,1436,12944,1894,4870
19429,2823,1382,14056,1896,4870
19430,3005,1368,14872,1893,4870
19431,3055,1277,15715,1892,4870
19432,3025,1198,16528,1887,4870
19433,2956,1171,17327,1890,4870
19434,3008,1210,17987,1894,4870
19435,3062,1274,18420,1895,4870
19436,3084,1228,18717,1891,4870
19437,3224,1253,19029,1889,4870
19438,3322,1274,19314,1890,4870
19439,3387,1239,19542,1893,4870
19440,3420,1338,19617,1895,4870
19441,3351,1459,19682,1898,4870
19442,3294,1569,19568,1897,4870
19443,3437,1659,19320,1896,4870
19444,3630,1695,19226,1896,4870
19445,3928,1706,19056,1893,4870
19446,3960,1777,18675,1892,4870
19447,4079,1893,18419,1890,4870
19448,4134,2045,17955,1885,4870
19449,4206,2209,17340,1886,4870
19450,4066,2346,16432,1883,4870
19451,4088,2413,15816,1880,4870
19452,3958,2415,15099,1878,4870
19453,4043,2421,14168,1876,4870
19454,3960,2440,13422,1867,4870
19455,3968,2472,12580,1864,4870
19456,4030,2404,11643,1861,4870
19457,3979,2383,10753,1861,4870
19458,4021,2415,9918,1862,4870
19459,3980,2417,8945,1863,4870
19460,3880,2474,7882,1863,4870
19461,3834,2568,6863,1864,4870
19462,3810,2818,5997,1866,4870
19463,3772,2914,5090,1867,4870
19464,3728,2937,4193,1866,4870
19465,3687,2924,3314,1864,4870
19466,3679,2917,2515,1859,4870
19467,3701,2911,1861,1853,4870
19468,3814,2707,1347,1850,4870
19469,3978,2595,873,1848,4870
19470,4041,2621,477,1846,4870
19471,4182,2441,205,1845,4870
19472,4399,2150,57,1844,4870
19473,4432,1903,6,1844,4870
19474,4266,1997,1,1845,4870
19475,4176,2254,0,1845,4870
19476,4273,2488,0,1844,4870
19477,4403,2760,0,1844,4870
19478,4654,2937,0,1842,4870
19479,4790,3156,0,1840,4870
19480,4893,3279,0,1839,4870
19481,5004,3354,0,1835,4870
19482,5111,3456,0,1835,4870
19483,4941,3566,0,1838,4870
19484,5005,3682,0,1837,4870
19485,5164,3587,0,1836,4870
19486,5488,3353,0,1833,4870
19487,5747,3199,0,1838,4870
19488,5732,3060,0,1836,4870
19489,5850,3021,0,1837,4870
19490,6040,2733,0,1837,4870
19491,6178,2441,0,1835,4870
19492,6172,2364,0,1835,4870
19493,6260,2344,0,1838,4870
19494,6261,2148,0,1837,4870
19495,6312,1954,0,1838,4870
19496,6339,1959,0,1838,4870
19497,6537,1822,0,1843,4870
19498,6612,1744,0,1846,4870
19499,6700,1601,0,1849,4870
19500,6728,1452,0,1855,4870
19501,6786,1177,0,1857,4870
19502,6914,993,0,1857,4870
19503,7073,894,0,1855,4870
19504,6932,816,1,1861,4870
19505,6871,800,17,1866,4870
19506,7021,709,44,1867,4870
19507,7350,658,107,1870,4870
19508,7327,604,231,1873,4870
19509,7091,603,474,1877,4870
19510,6765,600,815,1875,4870
19511,6760,564,1213,1876,4870
19512,6677,551,1718,1880,4870
19513,6695,513,2197,1881,4870
19514,6923,514,2869,1878,4870
19515,7102,578,3541,1874,4870
19516,7454,776,4282,1876,4870
19517,7725,992,5017,1880,4870
19518,7724,1048,5724,1884,4870
19519,7902,1100,6472,1886,4870
19520,8266,1250,7255,1892,4870
19521,8636,1380,8027,1900,4870
19522,8906,1362,8870,1905,4870
19523,9287,1331,9796,1905,4870
19524,9725,1435,10655,1900,4870
19525,10111,1678,11608,1901,4870
19526,10659,1723,12120,1903,4870
19527,11118,1715,12819,1900,4870
19528,11550,1674,13400,1895,4870
19529,11571,1589,13980,1897,4870
19530,11823,1749,14346,1897,4870
19531,11943,1883,14852,1899,4870
19532,12290,1871,15413,1902,4870
19533,12669,1640,15755,1907,4870
19534,13199,1517,15953,1912,4870
19535,13391,1478,16231,1910,4870
19536,13643,1487,16323,1907,4870
19537,14027,1415,16489,1907,4870
19538,14085,1373,16849,1906,4870
19539,13397,1328,16746,1906,4870
19540,13395,1281,16457,1908,4870
19541,13422,1188,16324,1910,4870
19542,13659,1181,16036,1917,4870
19543,13958,1118,16197,1918,4870
19544,13675,1052,15847,1921,4870
19545,13276,1085,15648,1920,4870
19546,13001,1049,15222,1916,4870
19547,12557,918,14995,1917,4870
19548,12181,812,14540,1916,4870
19549,12300,796,14004,1919,4870
19550,11795,743,13391,1917,4870
19551,11488,680,12701,1917,4870
19552,11259,659,11875,1911,4870
19553,10820,658,10982,1911,4870
19554,10407,600,10019,1911,4870
19555,9998,541,8968,1910,4870
19556,9534,550,7932,1913,4870
19557,8793,524,6869,1912,4870
19558,7955,481,5853,1915,4870
19559,7364,454,4857,1913,4870
19560,6653,429,4071,1910,4870
19561,6081,386,3247,1906,4870
19562,5496,375,2529,1902,4870
19563,4942,361,1864,1899,4870
19564,4327,320,1278,1891,4870
19565,3851,295,786,1890,4870
19566,3466,313,421,1891,4870
19567,3060,248,180,1894,4870
19568,2928,224,46,1895,4870
19569,2888,231,5,1896,4870
19570,2836,239,0,1899,4870
19571,2809,192,0,1900,4870
19572,2831,171,0,1898,4870
19573,2899,199,0,1900,4870
19574,2954,220,0,1894,4870
19575,2923,219,0,1890,4870
19576,2826,208,0,1886,4870
19577,2785,205,0,1883,4870
19578,2806,158,0,1881,4870
19579,2785,148,0,1878,4870
19580,2638,158,0,1875,4870
19581,2544,192,0,1873,4870
19582,2530,193,0,1870,4870
19583,2485,256,0,1868,4870
19584,2382,208,0,1867,4870
19585,2283,172,0,1863,4870
19586,2164,149,0,1856,4870
19587,2158,145,0,1853,4870
19588,2090,197,0,1851,4870
19589,2038,209,0,1850,4870
19590,1905,198,0,1853,4870
19591,1680,164,0,1850,4870
19592,1554,145,0,1846,4870
19593,1490,126,0,1845,4870
19594,1327,113,0,1845,4870
19595,1145,109,0,1849,4870
19596,1015,102,0,1849,4870
19597,919,86,0,1857,4870
19598,853,77,0,1856,4870
19599,856,75,0,1857,4870
19600,923,79,0,1862,4870
19601,1000,80,15,1866,4870
19602,1057,82,47,1871,4870
19603,1099,68,125,1872,4870
19604,1116,51,269,1876,4870
19605,1120,33,524,1875,4870
19606,1179,28,906,1873,4870
19607,1246,37,1360,1878,4870
19608,1367,19,1892,1884,4870
19609,1344,3,2389,1884,4870
19610,1344,0,2910,1883,4870
19611,1363,0,3494,1883,4870
19612,1406,0,4184,1890,4870
19613,1364,0,4840,1893,4870
19614,1375,0,5386,1887,4870
19615,1474,4,6026,1894,4870
19616,1586,13,6547,1900,4870
19617,1609,20,7061,1908,4870
19618,1695,18,7659,1919,4870
19619,1702,14,8185,1923,4870
19620,1750,14,8663,1922,4870
19621,1870,16,9154,1922,4870
19622,1940,11,9451,1928,4870
19623,2028,9,9814,1931,4870
19624,2065,8,10088,1930,4870
19625,2128,6,10257,1931,4870
19626,2303,7,10398,1928,4870
19627,2496,11,10692,1931,4870
19628,2516,15,10780,1933,4870
19629,2816,15,10846,1937,4870
19630,2962,8,10596,1940,4870
19631,3161,2,10385,1943,4870
19632,3210,2,10343,1945,4870
19633,3517,4,10180,1947,4870
19634,3787,5,10217,1951,4870
19635,3642,6,10076,1952,4870
19636,3814,7,9982,1948,4870
19637,3937,6,10086,1949,4870
19638,3919,7,9965,1950,4870
19639,4138,9,9760,1950,4870
19640,4155,17,9418,1951,4870
19641,4038,58,8990,1956,4870
19642,4023,102,8926,1961,4870
19643,4255,145,8620,1965,4870
19644,4171,199,8308,1971,4870
19645,4030,230,7790,1979,4870
19646,3953,271,7597,1981,4870
19647,3946,341,7254,1976,4870
19648,3948,438,6808,1979,4870
19649,3937,427,6365,1984,4870
19650,4103,430,5902,1990,4870
19651,4101,486,5401,1995,4870
19652,4130,544,4900,1996,4870
19653,4095,593,4342,1998,4870
19654,4154,649,3765,2002,4870
19655,4072,681,3242,2006,4870
19656,4055,717,2655,2008,4870
19657,4191,784,2077,2012,4870
19658,4338,822,1636,2012,4870
19659,4230,790,1265,2013,4870
19660,4255,722,892,2013,4870
19661,4419,698,568,2020,4870
19662,4520,781,329,2027,4870
19663,4553,862,135,1900,4870
19664,4667,872,38,1900,4870
19665,4819,870,6,1900,4870
19666,5004,892,0,1902,4870
19667,5108,872,0,1902,4870
19668,5075,890,0,1902,4870
19669,5214,885,0,1903,4870
19670,5269,913,0,1904,4870
19671,5327,926,0,1902,4870
19672,5361,894,0,1902,4870
19673,5370,919,0,1899,4870
19674,5458,1025,0,1899,4870
19675,5453,1029,0,1895,4870
19676,5438,1062,0,1898,4870
19677,5458,1179,0,1899,4870
19678,5510,1275,0,1899,4870
19679,5518,1308,0,1898,4870
19680,5646,1352,0,1896,4870
19681,5710,1354,0,1895,4870
19682,5700,1371,0,1897,4870
19683,5893,1377,0,1897,4870
19684,5925,1349,0,1897,4870
19685,6051,1379,0,1895,4870
19686,6092,1405,0,1892,4870
19687,6147,1398,0,1892,4870
19688,6268,1383,0,1890,4870
19689,6361,1406,0,1886,4870
19690,6368,1469,0,1887,4870
19691,6465,1508,0,1887,4870
19692,6439,1543,0,1885,4870
19693,6449,1558,0,1885,4870
19694,6633,1621,0,1884,4870
19695,6816,1627,0,1884,4870
19696,6900,1650,0,1885,4870
19697,6975,1706,5,1882,4870
19698,7074,1753,15,1879,4870
19699,7139,1738,40,1875,4870
19700,7341,1680,119,1869,4870
19701,7437,1728,234,1869,4870
19702,7658,1851,454,1870,4870
19703,7673,1970,686,1871,4870
19704,7842,2079,929,1871,4870
19705,7977,2010,1224,1869,4870
19706,7912,2064,1570,1868,4870
19707,7892,2018,1936,1865,4870
19708,7853,2016,2282,1861,4870
19709,8107,2082,2659,1993,4870
19710,8220,2126,3049,1993,4870
19711,8421,2161,3437,1991,4870
19712,8192,2042,3959,1859,4870
19713,8141,1959,4392,1996,4870
19714,8014,2055,4868,1997,4870
19715,8028,2199,5432,1998,4870
19716,8115,2220,5653,1999,4870
19717,8182,2223,6100,2002,4870
19718,8282,2188,6481,2002,4870
19719,8438,2174,6926,1996,4870
19720,8460,2074,7413,1999,4870
19721,8513,2016,8110,2004,4870
19722,8691,1970,8572,2003,4870
19723,8775,2028,8736,2005,4870
19724,8983,2229,8903,2004,4870
19725,9236,2234,9021,2017,4870
19726,9430,2217,9337,2031,4870
19727,9764,2262,9510,2033,4870
19728,9971,2327,9513,2040,4870
19729,10051,2356,9235,2043,4870
19730,10209,2487,9116,2046,4870
19731,10254,2546,8945,2049,4870
19732,10338,2384,8812,2050,4870
19733,10541,2140,8485,2057,4870
19734,10771,2123,8356,2059,4870
19735,11016,2239,8122,2055,4870
19736,11272,2305,7684,2052,4870
19737,11654,2297,7366,2055,4870
19738,11883,2300,6957,2054,4870
19739,12089,2236,6841,2053,4870
19740,12263,2041,6430,2052,4870
19741,12496,1927,6298,2054,4870
19742,12432,1907,5874,2056,4870
19743,12563,1936,5414,2063,4870
19744,12711,1969,4930,2067,4870
19745,12902,2073,4541,2073,4870
19746,13122,2106,4131,2076,4870
19747,13414,2000,3730,2081,4870
19748,13345,1876,3248,2084,4870
19749,13478,1737,2769,2084,4870
19750,13791,1546,2318,2086,4870
19751,13791,1407,1908,2087,4870
19752,13812,1287,1518,2091,4870
19753,13973,1195,1203,2096,4870
19754,14221,1133,910,2097,4870
19755,14249,1135,646,2100,4870
19756,14222,1165,408,2106,4870
19757,14141,1123,238,2109,4870
19758,13751,1100,115,2107,4870
19759,13755,1152,43,2102,4870
19760,13780,1174,8,2102,4870
19761,13676,1142,2,2104,4870
19762,13560,1080,0,2103,4870
19763,13653,959,0,2103,4870
19764,13510,904,0,2104,4870
19765,13612,890,0,2107,4870
19766,13569,823,0,2111,4870
19767,13522,719,0,2111,4870
19768,13557,696,0,2115,4870
19769,13473,710,0,2121,4870
19770,13434,667,0,2123,4870
19771,13310,621,0,2119,4870
19772,13320,622,0,2119,4870
19773,13295,576,0,2117,4870
19774,13269,522,0,2118,4870
19775,13227,511,0,2121,4870
19776,13168,531,0,2120,4870
19777,12976,561,0,2119,4870
19778,12861,565,0,2115,4870
19779,12734,638,0,2114,4870
19780,12736,687,0,2114,4870
19781,12626,683,0,2113,4870
19782,12578,685,0,2116,4870
19783,12500,734,0,2119,4870
19784,12599,742,0,2122,4870
19785,12712,759,0,2124,4870
19786,12563,701,0,2127,4870
19787,12474,631,0,2130,4870
19788,12287,653,0,2134,4870
19789,12235,687,0,2134,4870
19790,12285,707,0,2135,4870
19791,12214,695,0,2136,4870
19792,12189,613,0,2135,4870
19793,12071,561,2,2135,4870
19794,12090,535,13,2136,4870
19795,12260,534,28,2140,4870
19796,12413,503,66,2142,4870
19797,12595,506,151,2144,4870
19798,12658,488,322,2150,4870
19799,12827,447,503,2151,4870
19800,12994,414,732,2150,4870
19801,12778,376,987,2147,4870
19802,12583,337,1330,2153,4870
19803,12382,327,1664,2157,4870
19804,12182,297,2059,2154,4870
19805,12051,257,2486,2155,4870
19806,11758,216,2901,2158,4870
19807,11654,192,3388,2158,4870
19808,11493,160,3885,2158,4870
19809,11460,141,4372,2157,4870
19810,11237,114,4876,2156,4870
19811,11104,101,5393,2158,4870
19812,11222,84,5939,2161,4870
19813,10942,80,6442,2161,4870
19814,10920,82,6868,2161,4870
19815,10885,80,7245,2166,4870
19816,10938,82,7493,2166,4870
19817,10931,86,7913,2171,4870
19818,10975,93,8231,2172,4870
19819,11090,101,8568,2176,4870
19820,11050,123,8753,2180,4870
19821,11051,118,9017,2188,4870
19822,11021,122,9204,2189,4870
19823,11116,113,9276,2192,4870
19824,11152,112,9452,2191,4870
19825,11407,101,9560,2193,4870
19826,11333,98,9517,2194,4870
19827,11145,118,9636,2201,4870
19828,11204,127,9645,2203,4870
19829,11150,126,9603,2204,4870
19830,10934,119,9531,2207,4870
19831,10690,93,9439,2207,4870
19832,10581,89,9367,2209,4870
19833,10472,101,9219,2209,4870
19834,10534,94,9082,2205,4870
19835,10353,114,8940,2201,4870
19836,10148,165,8738,2193,4870
19837,10063,166,8545,2187,4870
19838,10095,149,8316,2175,4870
19839,9831,185,7886,2161,4870
19840,9763,185,7495,2153,4870
19841,9589,129,7085,2156,4870
19842,9289,133,6563,2149,4870
19843,8959,149,5883,2144,4870
19844,8566,168,5349,2137,4870
19845,8306,137,4816,2132,4870
19846,7940,140,4139,2125,4870
19847,7497,169,3502,2120,4870
19848,7125,178,2933,2115,4870
19849,6834,216,2365,2108,4870
19850,6471,223,1838,2099,4870
19851,6078,227,1398,2092,4870
19852,5744,241,980,2090,4870
19853,5732,249,639,2091,4870
19854,5685,254,338,2087,4870
19855,5745,246,162,2082,4870
19856,5910,272,52,2074,4870
19857,5958,323,10,2047,4870
19858,5963,373,0,2037,4870
19859,5949,446,0,2027,4870
19860,5930,501,0,2039,4870
19861,6006,549,0,2026,4870
19862,6152,652,0,2012,4870
19863,6305,765,0,1993,4870
19864,6441,907,0,1964,4870
19865,6601,1107,0,1961,4870
19866,6778,1233,0,1945,4870
19867,6925,1466,0,1976,4870
19868,7011,1626,0,2014,4870
19869,7033,1704,0,2020,4870
19870,7107,1868,0,2023,4870
19871,7152,2067,0,2015,4870
19872,7158,2199,0,2006,4870
19873,7269,2382,0,2004,4870
19874,7401,2504,0,2003,4870
19875,7465,2532,0,2003,4870
19876,7373,2587,0,2006,4870
19877,7419,2707,0,2002,4870
19878,7452,2654,0,1997,4870
19879,7464,2533,0,1989,4870
19880,7479,2614,0,1988,4870
19881,7527,2817,0,1991,4870
19882,7556,2945,0,1998,4870
19883,7456,2948,0,1997,4870
19884,7357,2953,0,1994,4870
19885,7225,3067,0,1990,4870
19886,7258,3125,0,1994,4870
19887,7301,3073,0,1992,4870
19888,7310,3076,0,1994,4870
19889,7220,3149,5,1998,4870
19890,7040,3164,30,1999,4870
19891,6882,3069,80,2002,4870
19892,6780,3053,227,1998,4870
19893,6592,3007,471,1996,4870
19894,6456,2915,881,1956,4870
19895,6284,2593,1325,1946,4870
19896,6175,2229,1838,1967,4870
19897,6027,2016,2421,2003,4870
19898,5784,1873,3092,2002,4870
19899,5483,1887,3768,1997,4870
19900,5318,1842,4538,1999,4870
19901,5159,1769,5247,1985,4870
19902,5086,1782,5942,1980,4870
19903,5208,1709,6475,1987,4870
19904,5338,1693,7025,1989,4870
19905,5560,1686,7509,1992,4870
19906,5616,1625,7933,1997,4870
19907,5775,1543,8399,2001,4870
19908,5810,1526,8775,1990,4870
19909,5867,1563,9203,1994,4870
19910,6012,1529,9569,2000,4870
19911,6230,1429,9932,2003,4870
19912,6339,1372,10203,1998,4870
19913,6666,1387,10377,2013,4870
19914,6825,1327,10461,2020,4870
19915,7021,1247,10582,2018,4870
19916,6978,1235,10695,2017,4870
19917,6945,1243,10987,2014,4870
19918,6953,1320,11128,2013,4870
19919,6930,1400,11253,2021,4870
19920,6950,1432,11440,2020,4870
19921,6977,1545,11367,2013,4870
19922,7011,1546,11604,2014,4870
19923,6923,1671,11549,2014,4870
19924,6911,1691,11554,2015,4870
19925,6875,1678,11491,2025,4870
19926,6851,1598,11269,2038,4870
19927,6847,1625,11107,2049,4870
19928,6903,1687,11061,2045,4870
19929,6692,1655,10826,2045,4870
19930,6395,1592,10445,2044,4870
19931,6210,1555,10254,2042,4870
19932,6231,1572,9997,2041,4870
19933,6183,1565,9728,2037,4870
19934,5776,1586,9143,2038,4870
19935,5280,1603,8675,2037,4870
19936,5091,1563,8127,2037,4870
19937,4844,1564,7598,2040,4870
19938,4633,1569,6909,2042,4870
19939,4297,1571,6320,2046,4870
19940,4084,1454,5695,2043,4870
19941,4127,1378,4971,2046,4870
19942,4263,1241,4305,2047,4870
19943,4089,1114,3582,2050,4870
19944,3911,1065,2875,2046,4870
19945,3884,972,2260,2048,4870
19946,3705,846,1680,2047,4870
19947,3486,807,1183,2048,4870
19948,3313,782,760,2050,4870
19949,3201,746,455,2055,4870
19950,3343,730,239,2055,4870
19951,3514,723,102,2058,4870
19952,3689,705,26,2061,4870
19953,3924,629,3,2063,4870
19954,3871,615,0,2060,4870
19955,4042,589,0,2061,4870
19956,4178,580,0,2062,4870
19957,4210,538,0,2064,4870
19958,4260,544,0,2066,4870
19959,4360,503,0,2063,4870
19960,4570,518,0,2067,4870
19961,4762,543,0,2068,4870
19962,4897,594,0,2068,4870
19963,4989,637,0,2069,4870
19964,5124,638,0,2071,4870
19965,5171,753,0,2072,4870
19966,5087,835,0,2073,4870
19967,5058,912,0,2075,4870
19968,5099,970,0,2077,4870
19969,5218,924,0,2079,4870
19970,5312,833,0,2079,4870
19971,5276,895,0,2079,4870
19972,5303,991,0,2081,4870
19973,5487,823,0,2078,4870
19974,5669,754,0,2077,4870
19975,5852,825,0,2077,4870
19976,6093,850,0,2077,4870
19977,6232,939,0,2077,4870
19978,6309,870,0,2076,4870
19979,6413,792,0,2072,4870
19980,6556,1001,0,2070,4870
19981,6581,1038,0,2071,4870
19982,6789,1038,0,2069,4870
19983,6963,858,0,2064,4870
19984,7180,764,0,2060,4870
19985,7277,919,5,2059,4870
19986,7547,838,33,2060,4870
19987,7664,762,90,2065,4870
19988,7858,685,255,2066,4870
19989,8013,744,550,2066,4870
19990,8047,915,983,2067,4870
19991,7830,989,1601,2067,4870
19992,7441,611,2307,2071,4870
19993,7127,718,3109,2073,4870
19994,6650,871,4044,2075,4870
19995,6297,950,5042,2071,4870
19996,6130,1181,6079,2073,4870
19997,6184,1339,7186,2078,4870
19998,6271,1783,8271,2083,4870
19999,6393,1866,9386,2083,4870
20000,6868,1832,10550,2084,4870
20001,7418,1960,11606,2092,4870
20002,7941,2059,12560,2084,4870
20003,8612,2019,13607,2083,4870
20004,9195,1920,14620,2080,4870
20005,9688,2038,15424,2084,4870
20006,10334,2169,15926,2087,4870
20007,10982,2469,16686,2085,4870
20008,11875,2785,17191,2085,4870
20009,12479,2724,17529,2092,4870
20010,13050,2771,17776,2103,4870
20011,13628,2789,18225,2108,4870
20012,14407,2910,18128,2106,4870
20013,15297,3039,18030,2105,4870
20014,15736,3164,17896,2100,4870
20015,16327,3193,17620,2103,4870
20016,16648,3098,17415,2104,4870
20017,16468,3161,17311,2105,4870
20018,16417,3189,17300,2108,4870
20019,16529,3099,17316,2109,4870
20020,16728,3061,17191,2108,4870
20021,16722,3099,17063,2103,4870
20022,16938,3042,16662,2103,4870
20023,16889,2999,16513,2103,4870
20024,16808,2829,16357,2099,4870
20025,16672,2790,16032,2099,4870
20026,16766,2785,15840,2101,4870
20027,16441,2679,15519,2104,4870
20028,16541,2811,14893,2101,4870
20029,16110,2999,14351,2102,4870
20030,15520,3293,13641,2101,4870
20031,15001,3222,12988,2099,4870
20032,14842,3202,12114,2097,4870
20033,14730,3151,11126,2097,4870
20034,14321,3224,10049,2096,4870
20035,13706,2993,9089,2097,4870
20036,13009,2664,8131,2095,4870
20037,12559,2651,7056,2094,4870
20038,11904,2663,6037,2092,4870
20039,11213,2814,4946,2090,4870
20040,10384,2915,3895,2092,4870
20041,9582,2961,3090,2090,4870
20042,8502,2924,2338,2090,4870
20043,7743,2865,1693,2085,4870
20044,7107,2812,1101,2082,4870
20045,6632,2760,633,2082,4870
20046,6243,2770,287,2085,4870
20047,5995,2793,83,2083,4870
20048,5968,2771,12,2083,4870
20049,5856,2706,1,2083,4870
20050,5841,2571,0,2082,4870
20051,5704,2563,0,2080,4870
20052,5605,2537,0,2079,4870
20053,5588,2461,0,2078,4870
20054,5818,2552,0,2081,4870
20055,5831,2762,0,2082,4870
20056,5794,2888,0,2083,4870
20057,5981,2983,0,2085,4870
20058,6187,3079,0,2086,4870
20059,6211,3157,0,2086,4870
20060,6277,3256,0,2083,4870
20061,6439,3296,0,2081,4870
20062,6475,3338,0,2081,4870
20063,6647,3219,0,2079,4870
20064,6962,3199,0,2078,4870
20065,7250,3296,0,2073,4870
20066,7365,3322,0,2073,4870
20067,7537,3402,0,2075,4870
20068,7833,3436,0,2075,4870
