,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
1682,3724,2384,6724,1360,4488
1683,3944,2360,6448,1276,4484
1684,4108,2424,6072,1356,4496
1685,4164,2620,5540,1288,4496
1686,4320,2768,5048,1344,4500
1687,4560,2708,4620,1284,4508
1688,4808,2628,4124,1428,4512
1689,4924,2668,3620,1452,4516
1690,4732,2764,3096,1460,4520
1691,4664,3028,2572,1440,4520
1692,4640,3244,2092,1416,4524
1693,4616,3352,1652,1400,4524
1694,4552,3300,1232,1436,4528
1695,4604,3068,848,1456,4528
1696,4380,3132,516,1364,4532
1697,4452,3092,248,1392,4536
1698,4456,3088,76,1480,4536
1699,4652,3012,12,1512,4532
1700,4776,3136,0,1500,4540
1701,4964,3120,0,1544,4540
1702,5300,3168,0,1540,4548
1703,5584,3008,0,1536,4544
1704,5456,3140,0,1528,4544
1705,5572,3212,0,1424,4544
1706,5568,3296,0,1412,4548
1707,5740,3408,0,1392,4544
1708,6020,3492,0,1404,4548
1709,6292,3500,0,1388,4552
1710,6400,3516,0,1324,4536
1711,6572,3444,0,1260,4532
1712,6744,3460,0,1436,4540
1713,7056,3492,0,1280,4536
1714,7420,3456,0,1244,4536
1715,7928,3540,0,1236,4528
1716,8132,3956,0,1304,4528
1717,8476,4272,0,1252,4528
1718,8580,4556,0,1260,4524
1719,8716,4936,0,1248,4516
1720,8880,5252,0,1356,4512
1721,8920,5404,0,1280,4516
1722,8992,5320,0,1288,4520
1723,9296,5212,0,1296,4512
1724,9452,5264,0,1304,4512
1725,9744,5128,0,1292,4512
1726,9864,5292,0,1324,4512
1727,9872,5528,0,1300,4508
1728,9756,5700,0,1328,4496
1729,9708,5808,0,1360,4492
1730,10016,5968,0,1328,4492
1731,10140,6156,0,1264,4480
1732,10128,6328,0,1372,4480
1733,10020,6436,0,1332,4480
1734,9992,6548,0,1304,4460
1735,10068,6612,0,1288,4468
1736,10048,6692,0,1296,4468
1737,9912,6688,0,1268,4464
1738,9948,6684,0,1280,4464
1739,9892,6588,0,1244,4452
1740,10100,6528,0,1244,4448
1741,10412,6500,0,1288,4452
1742,10372,6240,0,1288,4448
1743,10296,5964,0,1268,4440
1744,10164,5884,0,1260,4440
1745,10236,5984,0,1264,4444
1746,10232,6192,0,1260,4444
1747,10400,6416,0,1232,4440
1748,10644,6656,0,1244,4440
1749,10632,6760,0,1264,4440
1750,10572,6824,0,1296,4444
1751,10492,6780,0,1264,4440
1752,10524,6768,0,1240,4448
1753,10672,6824,0,1236,4448
1754,10692,6872,0,1264,4448
1755,10840,6844,0,1408,4440
1756,11452,6864,0,1284,4456
1757,12420,6912,0,1280,4456
1758,12996,6864,0,1500,4456
1759,13164,6844,4,1488,4452
1760,13376,6796,36,1400,4464
1761,13420,6820,256,1372,4464
1762,13848,6832,844,1248,4460
1763,14216,6848,1680,1216,4456
1764,14544,6908,2552,1228,4460
1765,14812,6864,3420,1216,4460
1766,14936,6864,4380,1260,4460
1767,14936,6920,5316,1256,4468
1768,14760,6888,6188,1252,4472
1769,14288,6676,7076,1252,4468
1770,14408,6536,7860,1232,4464
1771,14640,6540,8620,1208,4468
1772,14924,6560,9168,1208,4468
1773,15572,6588,9568,1212,4468
1774,15884,6588,9864,1224,4468
1775,15996,6592,10052,1216,4472
1776,16728,6560,10220,1244,4484
1777,17412,6524,10196,1236,4492
1778,17884,6488,10208,1208,4496
1779,18580,6472,10044,1240,4500
1780,18652,6456,9616,1224,4500
1781,18992,6500,9052,1228,4500
1782,19556,6576,8476,1236,4504
1783,20204,6640,7844,1220,4504
1784,20936,6672,7152,1260,4508
1785,22048,6688,6452,1252,4508
1786,22644,6688,5580,1240,4504
1787,23684,6696,4740,1252,4500
1788,24748,6452,3812,1252,4508
1789,25380,6044,2948,1264,4508
1790,26236,5816,2140,1268,4508
1791,26548,5820,1424,1268,4504
1792,27088,5824,788,1272,4504
1793,27772,5828,328,1276,4508
1794,28512,5824,96,1264,4512
1795,28772,5540,12,1300,4508
1796,29316,5556,0,1332,4508
1797,30076,5824,0,1308,4516
1798,30564,5984,0,1352,4512
1799,31140,5620,0,1336,4512
1800,31608,5612,0,1228,4516
1801,32028,5596,0,1256,4516
1802,32252,5596,0,1236,4520
1803,32620,5596,0,1240,4516
1804,32800,5608,0,1240,4520
1805,33000,5608,0,1196,4524
1806,33220,5620,0,1192,4528
1807,33376,5588,0,1212,4524
1808,33924,5664,0,1204,4532
1809,34368,6076,0,1192,4528
1810,34896,6072,0,1172,4532
1811,35376,5956,0,1180,4532
1812,35576,5904,0,1324,4532
1813,35276,5964,0,1200,4532
1814,35144,5960,0,1188,4532
1815,34480,5364,0,1176,4532
1816,33304,5296,0,1312,4524
1817,33088,5820,0,1212,4520
1818,32728,5840,0,1216,4520
1819,32560,5816,0,1172,4516
1820,32424,5840,0,1212,4520
1821,31968,5824,0,1200,4516
1822,31756,5784,0,1156,4516
1823,31428,6196,0,1176,4516
1824,31424,6220,0,1232,4436
1825,31392,6192,0,1212,4436
1826,31284,6036,0,1200,4432
1827,31280,6032,0,1188,4424
1828,31236,5992,0,1264,4420
1829,31488,5992,0,1228,4424
1830,31480,6020,0,1236,4428
1831,31448,6028,0,1328,4424
1832,31456,6000,0,1336,4428
1833,31104,5620,0,1296,4428
1834,30888,5304,0,1276,4428
1835,31004,5408,0,1208,4420
1836,31448,5428,0,1220,4420
1837,31536,5428,0,1208,4416
1838,31700,5412,0,1184,4416
1839,32040,5404,0,1156,4408
1840,32516,5420,0,1152,4404
1841,32452,5416,0,1152,4404
1842,32624,5424,0,1156,4404
1843,32952,5416,0,1156,4392
1844,33488,5416,0,1160,4396
1845,33344,5428,0,1160,4392
1846,33236,5148,0,1204,4392
1847,32888,5116,0,1192,4384
1848,34024,5120,0,1176,4384
1849,34248,5120,0,1248,4388
1850,34244,5120,0,1252,4384
1851,34000,5116,0,1260,4376
1852,33400,5112,0,1184,4380
1853,33444,5116,0,1220,4384
1854,33176,5124,0,1200,4384
1855,32836,5120,0,1184,4380
1856,32388,5112,20,1172,4384
1857,32024,5308,120,1168,4384
1858,31688,5336,424,1168,4384
1859,31112,5360,944,1164,4384
1860,30692,5380,1492,1244,4380
1861,29964,5676,2100,1212,4384
1862,29848,5720,2752,1268,4384
1863,29408,5720,3316,1308,4380
1864,29448,5716,4044,1164,4380
1865,29268,5700,4924,1156,4376
1866,29492,5712,5740,1148,4376
1867,29068,5716,6464,1188,4372
1868,29096,5724,7176,1200,4380
1869,29480,5664,7648,1196,4380
1870,29868,5616,8044,1172,4380
1871,30264,5624,8308,1188,4380
1872,30652,5624,8356,1164,4384
1873,31080,5620,8328,1176,4392
1874,31060,5620,8184,1176,4392
1875,30984,5528,7928,1160,4400
1876,31024,5528,7652,1164,4404
1877,31160,5536,7296,1164,4408
1878,30632,5540,6740,1160,4408
1879,30636,5540,6268,1184,4408
1880,30560,5536,5900,1184,4408
1881,30636,5528,5436,1184,4408
1882,30340,5528,4864,1208,4416
1883,30120,5520,4116,1176,4420
1884,29320,5640,3452,1176,4428
1885,29052,5860,2808,1176,4432
1886,28420,6104,2176,1232,4436
1887,28124,6312,1524,1356,4436
1888,27656,6312,912,1276,4448
1889,27980,6448,436,1260,4448
1890,28188,6136,160,1428,4456
1891,28100,6108,28,1412,4452
1892,27716,6116,4,1352,4456
1893,26756,6116,0,1504,4460
1894,26656,6124,0,1532,4464
1895,26556,6120,0,1464,4456
1896,26988,6116,0,1316,4452
1897,27304,6120,0,1304,4456
1898,27248,6120,0,1308,4456
1899,27628,6108,0,1328,4444
1900,27644,6116,0,1248,4448
1901,27448,6132,0,1216,4444
1902,27084,6448,0,1216,4448
1903,26972,6432,0,1188,4444
1904,27036,6404,0,1212,4452
1905,26956,6388,0,1204,4452
1906,26936,6408,0,1204,4452
1907,26156,6380,0,1212,4444
1908,25624,6344,0,1224,4444
1909,24828,6572,0,1212,4444
1910,24432,6704,0,1200,4448
1911,23700,6728,0,1200,4444
1912,23132,7040,0,1212,4436
1913,23048,7012,0,1228,4432
1914,23164,6952,0,1168,4432
1915,22648,6960,0,1188,4428
1916,22608,6896,0,1204,4424
1917,22404,6932,0,1192,4424
1918,22268,6964,0,1164,4424
1919,22284,6940,0,1172,4420
1920,21992,6880,0,1240,4408
1921,21640,6780,0,1160,4404
1922,21388,6852,0,1160,4404
1923,21256,6808,0,1144,4408
1924,21008,6632,0,1200,4416
1925,20764,6704,0,1168,4412
1926,20804,6760,0,1172,4416
1927,20804,6480,0,1156,4408
1928,20668,6536,0,1168,4412
1929,20812,6488,0,1136,4408
1930,21036,6468,0,1124,4408
1931,21048,6656,0,1120,4400
1932,20956,6540,0,1140,4400
1933,20612,6564,0,1128,4396
1934,20604,6496,0,1140,4396
1935,20384,6340,0,1180,4388
1936,20064,6568,0,1156,4384
1937,19744,6528,0,1140,4380
1938,19436,6468,0,1184,4376
1939,19308,6604,0,1188,4368
1940,19480,6860,0,1128,4368
1941,19704,6864,0,1124,4368
1942,19832,6820,0,1124,4368
1943,20068,6736,0,1128,4364
1944,20176,6752,0,1136,4376
1945,20036,6472,0,1136,4380
1946,19868,6324,0,1192,4380
1947,19672,6296,0,1224,4360
1948,19700,6076,0,1176,4376
1949,19584,6164,0,1156,4380
1950,19932,6056,0,1248,4384
1951,19804,5880,0,1280,4388
1952,19640,5852,28,1240,4392
1953,19660,5996,156,1244,4388
1954,19444,5860,512,1232,4384
1955,19204,5412,1112,1240,4384
1956,18524,5200,1696,1328,4388
1957,18204,5220,2272,1196,4384
1958,18008,5272,2836,1160,4380
1959,17728,5168,3536,1156,4380
1960,17364,4900,4336,1232,4376
1961,17152,4984,5196,1204,4376
1962,17108,5196,5976,1256,4376
1963,16684,5288,6712,1208,4376
1964,16600,5156,7344,1168,4376
1965,16692,5036,7892,1240,4372
1966,16864,4884,8488,1200,4376
1967,16784,4744,9004,1152,4376
1968,16620,4724,9376,1200,4380
1969,16632,4768,9836,1212,4380
1970,16416,4956,10000,1172,4384
1971,16592,5180,9880,1156,4388
1972,16868,5200,9672,1184,4400
1973,17024,5448,9320,1164,4408
1974,17240,5716,8800,1160,4408
1975,17196,5920,8184,1152,4412
1976,17148,6356,7424,1192,4420
1977,17268,6600,6516,1200,4420
1978,17012,6748,5596,1236,4428
1979,17032,6936,4708,1260,4420
1980,17072,7028,3688,1268,4428
1981,17200,6936,2740,1252,4428
1982,17024,6972,2028,1296,4436
1983,17332,7008,1352,1220,4436
1984,17484,7032,712,1172,4440
1985,18132,7032,292,1164,4440
1986,18992,6728,92,1188,4444
1987,19528,6700,16,1184,4440
1988,20200,6720,4,1164,4444
1989,20792,6680,0,1164,4444
1990,21512,6600,0,1176,4444
1991,22368,6288,0,1216,4440
1992,22924,6280,0,1184,4444
1993,23056,6276,0,1192,4444
1994,23244,6288,0,1196,4448
1995,23288,6276,0,1188,4444
1996,23636,6252,0,1240,4444
1997,23912,6192,0,1208,4448
1998,24552,6176,0,1204,4448
1999,24724,6184,0,1192,4444
2000,25020,6172,0,1240,4448
2001,25076,6156,0,1156,4448
2002,25156,6128,0,1156,4452
2003,25136,6064,0,1148,4440
2004,25480,5980,0,1180,4444
2005,25760,5932,0,1168,4436
2006,25588,5896,0,1180,4440
2007,25344,5932,0,1184,4432
2008,24820,5904,0,1280,4428
2009,24932,5848,0,1188,4424
2010,24932,5916,0,1172,4424
2011,24888,6020,0,1172,4420
2012,24980,5956,0,1236,4420
2013,24896,5860,0,1248,4420
2014,24696,5852,0,1236,4420
2015,24392,5740,0,1196,4420
2016,24292,5700,0,1232,4412
2017,24324,5600,0,1188,4408
2018,24004,5632,0,1180,4408
2019,23636,5676,0,1156,4408
2020,23316,5844,0,1188,4408
2021,23252,5736,0,1188,4408
2022,23412,5704,0,1156,4408
2023,23096,5564,0,1128,4400
2024,22692,5648,0,1136,4400
2025,22344,5620,0,1136,4400
2026,22008,5468,0,1140,4404
2027,21644,5304,0,1140,4396
2028,21508,5008,0,1180,4392
2029,21256,4928,0,1168,4392
2030,20948,4976,0,1164,4388
2031,20512,4908,0,1172,4384
2032,20224,4772,0,1180,4380
2033,19792,4748,0,1176,4380
2034,19364,4380,0,1184,4384
2035,18752,4236,0,1188,4372
2036,18140,4096,0,1180,4368
2037,17296,4012,0,1168,4368
2038,16796,4136,0,1164,4368
2039,16376,4268,0,1168,4356
2040,16160,4344,0,1180,4356
2041,15736,4300,0,1184,4356
2042,15132,4368,0,1200,4360
2043,14724,4460,0,1188,4352
2044,14256,4424,0,1180,4364
2045,13844,4272,0,1228,4368
2046,13460,3904,0,1224,4368
2047,13088,3724,0,1192,4368
2048,12584,3640,24,1140,4376
2049,12168,3604,88,1180,4372
2050,11728,3608,244,1176,4372
2051,11136,3520,504,1224,4368
2052,10628,3452,800,1136,4372
2053,10236,3312,1144,1176,4372
2054,9944,3084,1484,1228,4376
2055,9644,2700,1848,1232,4376
2056,9632,2672,2244,1192,4372
2057,9468,2572,2524,1216,4368
2058,9188,2372,2860,1220,4372
2059,9020,2452,3140,1276,4372
2060,8940,2484,3464,1212,4376
2061,8700,2340,3676,1208,4376
2062,8800,2180,3924,1208,4376
2063,8856,2116,4176,1188,4376
2064,8816,2116,4268,1208,4380
2065,8796,2052,4380,1152,4384
2066,8664,1972,4328,1144,4384
2067,8588,1960,4408,1136,4388
2068,8652,2004,4388,1136,4400
2069,8600,1960,4112,1128,4404
2070,8548,1884,3964,1140,4404
2071,8680,1836,3700,1128,4408
2072,8704,1812,3304,1132,4416
2073,8684,1724,2956,1140,4416
2074,8920,1696,2600,1144,4416
2075,8976,1612,2236,1152,4408
2076,8864,1704,1820,1128,4416
2077,8880,1668,1400,1124,4420
2078,8892,1528,1036,1128,4424
2079,8868,1424,664,1128,4424
2080,8976,1416,368,1128,4432
2081,9000,1556,160,1132,4436
2082,8948,1692,52,1132,4436
2083,8876,1848,12,1124,4432
2084,8868,1852,4,1128,4440
2085,8856,1856,0,1136,4440
2086,8900,1776,0,1144,4440
2087,9036,1744,0,1156,4432
2088,9256,1740,0,1184,4440
2089,9248,1824,0,1188,4440
2090,9116,1724,0,1208,4440
2091,9188,1676,0,1236,4436
2092,9120,1588,0,1264,4432
2093,9184,1568,0,1196,4432
2094,9208,1560,0,1252,4436
2095,9080,1536,0,1256,4436
2096,9200,1372,0,1280,4436
2097,9168,1296,0,1264,4440
2098,9088,1336,0,1188,4440
2099,9012,1356,0,1184,4432
2100,8860,1412,0,1284,4424
2101,8660,1548,0,1180,4428
2102,8696,1760,0,1208,4432
2103,8568,1828,0,1232,4424
2104,8528,1820,0,1268,4420
2105,8476,1816,0,1224,4420
2106,8384,1816,0,1196,4424
2107,8276,1932,0,1148,4416
2108,8132,2028,0,1148,4420
2109,8172,2040,0,1144,4420
2110,8016,2136,0,1140,4420
2111,7888,2144,0,1144,4416
2112,7812,1992,0,1164,4400
2113,7784,1904,0,1160,4404
2114,7808,1836,0,1152,4404
2115,7812,1848,0,1148,4400
2116,7816,1876,0,1148,4400
2117,7740,1864,0,1140,4400
2118,7732,1832,0,1136,4404
2119,7764,1796,0,1136,4400
2120,7664,1712,0,1160,4400
2121,7464,1592,0,1140,4400
2122,7256,1520,0,1136,4404
2123,7228,1516,0,1128,4392
2124,7288,1476,0,1136,4388
2125,7292,1488,0,1124,4388
2126,7340,1452,0,1128,4388
2127,7424,1412,0,1128,4384
2128,7372,1340,0,1140,4380
2129,7332,1256,0,1136,4376
2130,7288,1232,0,1136,4376
2131,7124,1220,0,1132,4368
2132,7044,1224,0,1132,4360
2133,7092,1240,0,1132,4360
2134,7088,1192,0,1132,4364
2135,7100,1212,0,1124,4352
2136,6912,1268,0,1140,4356
2137,6672,1320,0,1132,4352
2138,6472,1372,0,1128,4352
2139,6344,1372,0,1124,4348
2140,6072,1448,0,1128,4352
2141,5780,1532,0,1128,4348
2142,5524,1600,0,1176,4344
2143,5360,1632,0,1128,4344
2144,5376,1656,20,1128,4352
2145,5416,1660,80,1128,4356
2146,5352,1656,236,1148,4356
2147,5256,1620,492,1124,4356
2148,5164,1636,876,1124,4352
2149,5036,1648,1284,1120,4348
2150,4848,1600,1780,1124,4352
2151,4704,1632,2284,1116,4352
2152,4576,1636,2756,1120,4356
2153,4448,1652,3168,1124,4360
2154,4240,1756,3596,1116,4364
2155,4076,1820,4032,1112,4372
2156,4068,1836,4460,1112,4380
2157,4092,1872,4876,1108,4380
2158,4020,1884,5152,1108,4380
2159,4104,1812,5368,1120,4380
2160,4108,1768,5528,1132,4384
2161,4120,1744,5480,1112,4384
2162,4276,1688,5392,1108,4388
2163,4408,1712,5212,1100,4384
2164,4380,1756,4928,1104,4388
2165,4388,1728,4628,1096,4400
2166,4516,1656,4344,1100,4400
2167,4616,1596,4028,1096,4404
2168,4624,1608,3608,1104,4404
2169,4416,1632,3252,1100,4404
2170,4328,1720,2864,1096,4408
2171,4228,1648,2472,1104,4412
2172,4184,1576,2088,1104,4420
2173,3972,1492,1704,1132,4428
2174,3808,1344,1316,1112,4428
2175,3600,1316,956,1132,4428
2176,3384,1316,632,1124,4436
2177,3288,1260,336,1140,4436
2178,3232,1240,132,1168,4440
2179,3160,1272,32,1136,4432
2180,3196,1244,4,1108,4436
2181,3268,1188,0,1140,4436
2182,3280,1096,0,1180,4440
2183,3276,996,0,1188,4428
2184,3236,936,0,1120,4436
2185,3228,892,0,1164,4436
2186,3236,872,0,1160,4440
2187,3180,884,0,1144,4440
2188,3248,888,0,1120,4448
2189,3224,1024,0,1128,4448
2190,3140,1180,0,1092,4452
2191,3256,1132,0,1080,4448
2192,3324,1176,0,1124,4452
2193,3400,1200,0,1096,4456
2194,3504,1280,0,1080,4452
2195,3584,1384,0,1072,4444
2196,3672,1436,0,1096,4460
2197,3888,1412,0,1076,4460
2198,3844,1484,0,1076,4460
2199,3620,1624,0,1080,4452
2200,3568,1728,0,1088,4448
2201,3588,1768,0,1076,4444
2202,3764,1768,0,1076,4444
2203,3932,1752,0,1076,4444
2204,3940,1744,0,1100,4444
2205,3800,1704,0,1084,4440
2206,3764,1688,0,1088,4440
2207,3732,1732,0,1092,4440
2208,3688,1912,0,1120,4428
2209,3664,1976,0,1100,4428
2210,3740,1996,0,1132,4424
2211,3620,2116,0,1128,4416
2212,3592,2276,0,1148,4408
2213,3676,2408,0,1124,4404
2214,3620,2572,0,1116,4404
2215,3704,2604,0,1100,4404
2216,3764,2676,0,1112,4400
2217,3908,2756,0,1088,4400
2218,4008,2684,0,1088,4400
2219,4040,2668,0,1072,4396
2220,4060,2636,0,1096,4396
2221,4028,2772,0,1076,4396
2222,4144,2840,0,1068,4392
2223,4324,2804,0,1064,4384
2224,4336,2756,0,1064,4384
2225,4260,2756,0,1060,4380
2226,4180,2848,0,1060,4380
2227,4068,2836,0,1052,4372
2228,4016,2788,0,1052,4372
2229,3916,2744,0,1056,4372
2230,3892,2700,0,1060,4376
2231,3824,2664,0,1064,4368
2232,3804,2568,0,1060,4372
2233,3772,2500,0,1068,4372
2234,3660,2520,0,1140,4368
2235,3572,2612,0,1304,4364
2236,3484,2572,0,1156,4376
2237,3556,2520,0,1172,4376
2238,3636,2500,0,1164,4372
2239,3712,2540,4,1168,4368
2240,3684,2544,44,1184,4376
2241,3700,2424,244,1204,4380
2242,3716,2428,584,1208,4380
2243,3752,2404,1040,1212,4380
2244,3668,2452,1604,1216,4388
2245,3612,2536,2252,1144,4388
2246,3676,2500,2844,1144,4388
2247,3584,2588,3504,1132,4384
2248,3504,2608,4124,1196,4388
2249,3304,2760,4692,1172,4392
2250,3272,2820,5208,1148,4396
2251,3104,2756,5644,1112,4392
2252,3020,2756,6024,1264,4388
2253,3024,2740,6356,1228,4392
2254,3100,2832,6668,1208,4392
2255,3104,2968,6952,1124,4396
2256,3068,2976,7132,1296,4400
2257,2980,2824,7224,1192,4400
2258,3020,2816,7296,1264,4400
2259,3040,2944,7400,1180,4408
2260,3060,3016,7300,1220,4408
2261,3012,3000,7088,1208,4412
2262,2908,2920,6892,1196,4412
2263,2872,2864,6532,1160,4420
2264,2872,2856,6140,1164,4424
2265,2864,2864,5672,1164,4424
2266,2800,2664,5144,1168,4424
2267,2796,2532,4568,1256,4420
2268,2696,2524,3908,1172,4424
2269,2692,2380,3244,1196,4428
2270,2728,2464,2560,1196,4428
2271,2736,2372,1900,1312,4428
2272,2700,2244,1296,1316,4432
2273,2728,2140,764,1368,4432
2274,2760,2020,344,1436,4436
2275,2760,1888,104,1520,4440
2276,2752,1860,12,1452,4448
2277,2712,1828,0,1492,4448
2278,2812,1768,0,1600,4452
2279,2796,1744,0,1568,4448
2280,2784,1648,0,1584,4452
2281,2800,1548,0,1504,4452
2282,2804,1508,0,1488,4456
2283,2860,1516,0,1464,4448
2284,2920,1540,0,1452,4452
2285,2916,1588,0,1436,4452
2286,3000,1532,0,1396,4456
2287,2968,1524,0,1400,4452
2288,2944,1488,0,1308,4452
2289,2936,1472,0,1244,4456
2290,2988,1472,0,1264,4460
2291,2912,1460,0,1272,4448
2292,2960,1412,0,1356,4448
2293,2968,1440,0,1284,4448
2294,2880,1492,0,1292,4456
2295,2804,1492,0,1240,4448
2296,2824,1488,0,1528,4440
2297,2856,1492,0,1352,4440
2298,2896,1496,0,1244,4440
2299,2964,1468,0,1260,4436
2300,3056,1468,0,1292,4432
2301,3124,1484,0,1268,4432
2302,3168,1512,0,1264,4432
2303,3176,1588,0,1256,4432
2304,3240,1636,0,1280,4420
2305,3388,1648,0,1256,4420
2306,3400,1696,0,1248,4424
2307,3380,1772,0,1252,4416
2308,3364,1800,0,1320,4416
2309,3368,1872,0,1272,4420
2310,3432,1936,0,1268,4420
2311,3552,1976,0,1272,4416
2312,3540,2012,0,1280,4416
2313,3660,2012,0,1268,4412
2314,3724,1980,0,1272,4408
2315,3856,1980,0,1268,4400
2316,3960,1984,0,1276,4404
2317,3960,1932,0,1256,4400
2318,3976,1904,0,1264,4400
2319,3992,1924,0,1260,4388
2320,3992,1952,0,1268,4388
2321,3996,1944,0,1268,4388
2322,3892,1932,0,1268,4384
2323,3840,1912,0,1280,4380
2324,3784,1884,0,1260,4384
2325,3708,1876,0,1252,4388
2326,3632,1876,0,1316,4388
2327,3716,1780,0,1508,4380
2328,3672,1772,0,1428,4380
2329,3584,1704,0,1428,4384
2330,3500,1684,0,1476,4384
2331,3484,1652,0,1536,4376
2332,3372,1592,0,1396,4384
2333,3328,1572,0,1468,4388
2334,3104,1588,0,1500,4388
2335,3052,1592,4,1464,4384
2336,3144,1504,28,1416,4392
2337,3160,1424,140,1424,4396
2338,3176,1376,352,1444,4400
2339,3284,1412,604,1448,4388
2340,3228,1424,948,1424,4404
2341,3232,1460,1336,1416,4408
2342,3200,1452,1764,1472,4408
2343,3128,1368,2228,1472,4412
2344,3156,1376,2696,1572,4416
2345,3112,1412,3160,1452,4420
2346,3012,1408,3580,1440,4420
2347,2992,1412,3960,1432,4416
2348,3032,1340,4380,1580,4420
2349,3152,1304,4704,1520,4416
2350,3144,1392,5004,1536,4412
2351,3176,1480,5224,1564,4416
2352,3352,1496,5384,1680,4420
2353,3620,1484,5484,1644,4424
2354,3740,1512,5580,1528,4424
2355,3776,1524,5552,1484,4424
2356,3712,1668,5504,1492,4432
2357,3856,1724,5480,1428,4432
2358,4092,1736,5296,1412,4432
2359,4200,1680,5024,1376,4432
2360,4304,1620,4676,1432,4428
2361,4316,1700,4252,1484,4436
2362,4360,1732,3796,1608,4444
2363,4356,1788,3284,1592,4440
2364,4356,1828,2760,1520,4440
2365,4324,1808,2256,1552,4444
2366,4400,1772,1772,1556,4444
2367,4536,1812,1304,1548,4448
2368,4504,1780,872,1584,4452
2369,4544,1752,500,1568,4448
2370,4400,1744,216,1680,4452
2371,4408,1684,68,1740,4452
2372,4252,1684,12,1676,4460
2373,4160,1720,0,1684,4460
2374,4224,1768,0,1736,4460
2375,4268,1792,0,1712,4456
2376,4192,1716,0,1552,4464
2377,4152,1676,0,1532,4468
2378,4244,1676,0,1532,4468
2379,4212,1688,0,1440,4460
2380,4340,1708,0,1480,4468
2381,4220,1704,0,1444,4468
2382,4200,1764,0,1488,4472
2383,4192,1816,0,1476,4464
2384,4272,1744,0,1592,4472
2385,4312,1708,0,1380,4468
2386,4432,1680,0,1352,4472
2387,4340,1696,0,1304,4460
2388,4548,1752,0,1468,4460
2389,4628,1820,0,1376,4456
2390,4672,1952,0,1296,4456
2391,4728,2092,0,1348,4448
2392,4820,2116,0,1572,4440
2393,4828,2192,0,1388,4440
2394,4900,2212,0,1320,4444
2395,5116,2352,0,1352,4440
2396,5396,2592,0,1400,4436
2397,5584,2680,0,1388,4436
2398,5664,2756,0,1376,4436
2399,5764,3016,0,1392,4440
2400,5928,3272,0,1440,4432
2401,6072,3372,0,1364,4432
2402,6192,3596,0,1368,4436
2403,6156,3656,0,1368,4432
2404,6072,3784,0,1380,4428
2405,6116,3972,0,1344,4428
2406,6352,4160,0,1348,4428
2407,6488,4164,0,1384,4428
2408,6560,4328,0,1416,4428
2409,6688,4496,0,1380,4428
2410,7000,4700,0,1364,4428
2411,7252,4780,0,1424,4416
2412,7288,4848,0,1440,4420
2413,7560,4968,0,1328,4416
2414,7732,5124,0,1312,4416
2415,7848,5188,0,1320,4412
2416,7936,5280,0,1288,4408
2417,7956,5296,0,1276,4404
2418,8084,5240,0,1276,4408
2419,8120,5468,0,1268,4396
2420,8288,5620,0,1268,4400
2421,8572,5624,0,1288,4400
2422,8844,5860,0,1288,4400
2423,9048,5976,0,1308,4388
2424,9128,6104,0,1324,4392
2425,9140,6224,0,1388,4388
2426,9380,6340,0,1436,4388
2427,9904,6300,0,1392,4384
2428,10096,6212,0,1344,4396
2429,10264,5908,0,1432,4396
2430,10408,5444,0,1560,4400
2431,10600,5256,4,1568,4396
2432,10820,5296,48,1592,4404
2433,11032,5200,172,1420,4404
2434,11064,5276,352,1420,4404
2435,11172,5388,568,1396,4408
2436,11536,5272,880,1248,4408
2437,11716,5032,1212,1232,4408
2438,12024,4896,1572,1232,4408
2439,12344,4776,1936,1236,4404
2440,12532,4876,2296,1268,4408
2441,12884,4912,2584,1236,4408
2442,13448,4792,2908,1244,4412
2443,13708,4724,3212,1240,4412
2444,13916,4756,3508,1448,4408
2445,13700,4752,3732,1564,4412
2446,13584,4876,3948,1552,4412
2447,13704,5056,4140,1480,4416
2448,13616,5184,4264,1540,4420
2449,13876,5380,4344,1428,4420
2450,14268,5436,4312,1316,4424
2451,14764,5508,4280,1284,4428
2452,15200,5596,4208,1324,4428
2453,15584,5576,4096,1312,4428
2454,15996,5536,3928,1352,4432
2455,16004,5576,3736,1240,4416
2456,16284,5428,3516,1424,4420
2457,16660,5580,3232,1416,4424
2458,17004,5548,2948,1380,4436
2459,17368,5632,2608,1408,4444
2460,17664,5724,2240,1480,4452
2461,18200,5564,1836,1512,4456
2462,18932,4988,1452,1504,4460
2463,18524,5008,1076,1524,4460
2464,18472,4936,724,1428,4472
2465,18672,4904,416,1444,4476
2466,18732,4960,192,1484,4476
2467,19192,5036,64,1468,4480
2468,19656,5084,8,1484,4484
2469,19372,5124,0,1548,4472
2470,19856,5092,0,1584,4472
2471,19848,5104,0,1592,4464
2472,19816,5216,0,1684,4468
2473,20136,5332,0,1604,4464
2474,20428,5428,0,1540,4476
2475,20648,5548,0,1424,4464
2476,20796,5712,0,1524,4468
2477,20812,5808,0,1420,4468
2478,20840,5840,0,1328,4468
2479,20936,6048,0,1256,4460
2480,21172,6092,0,1324,4460
2481,21440,6088,0,1268,4460
2482,21772,5876,0,1256,4456
2483,21876,5884,0,1256,4444
2484,22136,5888,0,1280,4448
2485,22228,5676,0,1260,4440
2486,22324,5404,0,1256,4444
2487,22580,5396,0,1244,4444
2488,22128,5400,0,1264,4436
